path,frequency,traj_ids
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 40]",7,"[""35-28"", ""35-30"", ""35-43"", ""35-52"", ""35-57"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 115]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 40]",7,"[""35-28"", ""35-30"", ""35-43"", ""35-52"", ""35-57"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 40]",7,"[""35-28"", ""35-30"", ""35-43"", ""35-52"", ""35-57"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",6,"[""35-27"", ""35-29"", ""35-44"", ""35-57"", ""35-62"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",15,"[""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-42"", ""35-43"", ""35-44"", ""35-51"", ""35-52"", ""35-57"", ""35-62"", ""35-69"", ""35-70"", ""35-71""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 1]",5,"[""35-30"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[116, 115, 0, 115, 0, 115, 0, 115, 0, 1]",5,"[""35-30"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[116, 115, 0, 115, 0, 115, 0, 1]",5,"[""35-30"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[116, 115, 0, 115, 0, 1]",5,"[""35-30"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[116, 115, 0, 1]",5,"[""35-30"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[116, 1, 115]",6,"[""35-12"", ""35-48"", ""35-5"", ""35-55"", ""35-58"", ""35-64""]"
"[116, 1, 115, 0]",5,"[""35-48"", ""35-5"", ""35-55"", ""35-58"", ""35-64""]"
"[116, 20, 115]",4,"[""35-22"", ""35-34"", ""35-36"", ""35-65""]"
"[116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[116, 122, 116, 122, 116, 122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[83, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[83, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 83, 0, 83, 0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[83, 0, 117]",6,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-69""]"
"[83, 0, 115]",29,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-37"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-50"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-65"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 40]",13,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-37"", ""35-45"", ""35-50"", ""35-52"", ""35-57"", ""35-63"", ""35-65"", ""35-70"", ""35-71""]"
"[83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 40, 83, 0, 115, 40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[83, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 117]",6,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-69""]"
